NinjaScript File,Error,Code,Line,Column,
AVR_Asia_SingleFile.cs,'AVR_Asia_SingleFile.OnExecutionUpdate(Execution Order)': no suitable method found to override,CS0115,1039,33,
AVR_Asia_SingleFile.cs,'AVR_Asia_SingleFile.OnOrderUpdate(Order)': no suitable method found to override,CS0115,1060,33,
AVR_Asia_SingleFile.cs,The type 'AVR_Asia_SingleFile' already contains a definition for '_tradesToday',CS0102,794,21,
AVR_Asia_SingleFile.cs,Ambiguity between 'AVR_Asia_SingleFile._tradesToday' and 'AVR_Asia_SingleFile._tradesToday',CS0229,689,17,
AVR_Asia_SingleFile.cs,Ambiguity between 'AVR_Asia_SingleFile._tradesToday' and 'AVR_Asia_SingleFile._tradesToday',CS0229,1011,17,
AVR_Asia_SingleFile.cs,'Execution' does not contain a definition for 'OrderState' and no accessible extension method 'OrderState' accepting a first argument of type 'Execution' could be found (are you missing a using directive or an assembly reference?),CS1061,1043,69,
AVR_Asia_SingleFile.cs,Ambiguity between 'AVR_Asia_SingleFile._tradesToday' and 'AVR_Asia_SingleFile._tradesToday',CS0229,1045,17,
AVR_Asia_SingleFile.cs,'Execution' does not contain a definition for 'OrderState' and no accessible extension method 'OrderState' accepting a first argument of type 'Execution' could be found (are you missing a using directive or an assembly reference?),CS1061,1048,128,
